Date,time,latitude,longitude,sstAnom,Site
7/16/16,2016-07-16T09:00:00Z,38.3,-74.51,1.369,T2M
7/17/16,2016-07-17T09:00:00Z,38.3,-74.51,1.493,T2M
7/25/16,2016-07-25T09:00:00Z,38.3,-74.51,0.79,T2M
7/26/16,2016-07-26T09:00:00Z,38.3,-74.51,1.954,T2M
7/27/16,2016-07-27T09:00:00Z,38.3,-74.51,3.045,T2M
7/28/16,2016-07-28T09:00:00Z,38.3,-74.51,3.008,T2M
7/29/16,2016-07-29T09:00:00Z,38.3,-74.51,2.855,T2M
7/30/16,2016-07-30T09:00:00Z,38.3,-74.51,2.685,T2M
7/31/16,2016-07-31T09:00:00Z,38.3,-74.51,2.487,T2M
8/1/16,2016-08-01T09:00:00Z,38.3,-74.51,1.99,T2M
8/2/16,2016-08-02T09:00:00Z,38.3,-74.51,1.792,T2M
8/3/16,2016-08-03T09:00:00Z,38.3,-74.51,1.209,T2M
8/4/16,2016-08-04T09:00:00Z,38.3,-74.51,0.845,T2M
8/5/16,2016-08-05T09:00:00Z,38.3,-74.51,0.856,T2M
8/6/16,2016-08-06T09:00:00Z,38.3,-74.51,1.235,T2M
8/7/16,2016-08-07T09:00:00Z,38.3,-74.51,1.321,T2M
8/8/16,2016-08-08T09:00:00Z,38.3,-74.51,1.15,T2M
8/9/16,2016-08-09T09:00:00Z,38.3,-74.51,1.192,T2M
8/10/16,2016-08-10T09:00:00Z,38.3,-74.51,1.145,T2M
8/11/16,2016-08-11T09:00:00Z,38.3,-74.51,2.078,T2M
8/12/16,2016-08-12T09:00:00Z,38.3,-74.51,2.314,T2M
8/13/16,2016-08-13T09:00:00Z,38.3,-74.51,2.797,T2M
8/14/16,2016-08-14T09:00:00Z,38.3,-74.51,3.044,T2M
8/15/16,2016-08-15T09:00:00Z,38.3,-74.51,3.171,T2M
8/16/16,2016-08-16T09:00:00Z,38.3,-74.51,3.438,T2M
8/17/16,2016-08-17T09:00:00Z,38.3,-74.51,3.344,T2M
8/18/16,2016-08-18T09:00:00Z,38.3,-74.51,3.165,T2M
8/19/16,2016-08-19T09:00:00Z,38.3,-74.51,3.153,T2M
8/20/16,2016-08-20T09:00:00Z,38.3,-74.51,3.349,T2M
8/21/16,2016-08-21T09:00:00Z,38.3,-74.51,3.42,T2M
8/22/16,2016-08-22T09:00:00Z,38.3,-74.51,3.002,T2M
8/23/16,2016-08-23T09:00:00Z,38.3,-74.51,2.906,T2M
8/24/16,2016-08-24T09:00:00Z,38.3,-74.51,2.506,T2M
8/25/16,2016-08-25T09:00:00Z,38.3,-74.51,2.529,T2M
8/26/16,2016-08-26T09:00:00Z,38.3,-74.51,2.194,T2M
8/27/16,2016-08-27T09:00:00Z,38.3,-74.51,2.309,T2M
8/28/16,2016-08-28T09:00:00Z,38.3,-74.51,2.427,T2M
8/29/16,2016-08-29T09:00:00Z,38.3,-74.51,2.483,T2M
8/30/16,2016-08-30T09:00:00Z,38.3,-74.51,2.379,T2M
8/31/16,2016-08-31T09:00:00Z,38.3,-74.51,2.642,T2M
9/1/16,2016-09-01T09:00:00Z,38.3,-74.51,1.547,T2M
9/2/16,2016-09-02T09:00:00Z,38.3,-74.51,1.748,T2M
9/3/16,2016-09-03T09:00:00Z,38.3,-74.51,1.881,T2M
9/4/16,2016-09-04T09:00:00Z,38.3,-74.51,0.873,T2M
9/5/16,2016-09-05T09:00:00Z,38.3,-74.51,-0.116,T2M
9/6/16,2016-09-06T09:00:00Z,38.3,-74.51,-0.504,T2M
9/7/16,2016-09-07T09:00:00Z,38.3,-74.51,-0.652,T2M
9/8/16,2016-09-08T09:00:00Z,38.3,-74.51,-0.132,T2M
9/9/16,2016-09-09T09:00:00Z,38.3,-74.51,0.128,T2M
9/10/16,2016-09-10T09:00:00Z,38.3,-74.51,1.182,T2M
9/11/16,2016-09-11T09:00:00Z,38.3,-74.51,1.138,T2M
9/12/16,2016-09-12T09:00:00Z,38.3,-74.51,0.342,T2M
9/13/16,2016-09-13T09:00:00Z,38.3,-74.51,0.368,T2M
9/14/16,2016-09-14T09:00:00Z,38.3,-74.51,0.707,T2M
9/15/16,2016-09-15T09:00:00Z,38.3,-74.51,1.174,T2M
9/16/16,2016-09-16T09:00:00Z,38.3,-74.51,0.763,T2M
9/17/16,2016-09-17T09:00:00Z,38.3,-74.51,0.799,T2M
9/18/16,2016-09-18T09:00:00Z,38.3,-74.51,1.507,T2M
9/19/16,2016-09-19T09:00:00Z,38.3,-74.51,2.079,T2M
9/20/16,2016-09-20T09:00:00Z,38.3,-74.51,2.024,T2M
9/21/16,2016-09-21T09:00:00Z,38.3,-74.51,1.804,T2M
9/22/16,2016-09-22T09:00:00Z,38.3,-74.51,1.166,T2M
9/23/16,2016-09-23T09:00:00Z,38.3,-74.51,1.214,T2M
9/24/16,2016-09-24T09:00:00Z,38.3,-74.51,1.432,T2M
9/25/16,2016-09-25T09:00:00Z,38.3,-74.51,1.433,T2M
9/26/16,2016-09-26T09:00:00Z,38.3,-74.51,0.537,T2M
9/27/16,2016-09-27T09:00:00Z,38.3,-74.51,0.308,T2M
9/28/16,2016-09-28T09:00:00Z,38.3,-74.51,0.51,T2M
9/29/16,2016-09-29T09:00:00Z,38.3,-74.51,1.019,T2M
9/30/16,2016-09-30T09:00:00Z,38.3,-74.51,0.731,T2M
10/1/16,2016-10-01T09:00:00Z,38.3,-74.51,0.095,T2M
10/2/16,2016-10-02T09:00:00Z,38.3,-74.51,0.329,T2M
10/3/16,2016-10-03T09:00:00Z,38.3,-74.51,0.2,T2M
10/4/16,2016-10-04T09:00:00Z,38.3,-74.51,-0.274,T2M
10/5/16,2016-10-05T09:00:00Z,38.3,-74.51,-0.657,T2M
10/6/16,2016-10-06T09:00:00Z,38.3,-74.51,-0.603,T2M
10/7/16,2016-10-07T09:00:00Z,38.3,-74.51,-0.207,T2M
10/8/16,2016-10-08T09:00:00Z,38.3,-74.51,-0.286,T2M
10/9/16,2016-10-09T09:00:00Z,38.3,-74.51,-0.58,T2M
10/10/16,2016-10-10T09:00:00Z,38.3,-74.51,-0.486,T2M
10/11/16,2016-10-11T09:00:00Z,38.3,-74.51,-0.654,T2M
10/12/16,2016-10-12T09:00:00Z,38.3,-74.51,-0.58,T2M
10/13/16,2016-10-13T09:00:00Z,38.3,-74.51,-0.511,T2M
10/14/16,2016-10-14T09:00:00Z,38.3,-74.51,-0.502,T2M
10/15/16,2016-10-15T09:00:00Z,38.3,-74.51,-0.463,T2M
10/16/16,2016-10-16T09:00:00Z,38.3,-74.51,-0.308,T2M
10/17/16,2016-10-17T09:00:00Z,38.3,-74.51,-0.028,T2M
10/18/16,2016-10-18T09:00:00Z,38.3,-74.51,0.501,T2M
10/19/16,2016-10-19T09:00:00Z,38.3,-74.51,0.802,T2M
10/20/16,2016-10-20T09:00:00Z,38.3,-74.51,1.662,T2M
10/21/16,2016-10-21T09:00:00Z,38.3,-74.51,1.836,T2M
10/22/16,2016-10-22T09:00:00Z,38.3,-74.51,1.283,T2M
10/23/16,2016-10-23T09:00:00Z,38.3,-74.51,0.809,T2M
10/24/16,2016-10-24T09:00:00Z,38.3,-74.51,0.667,T2M
10/25/16,2016-10-25T09:00:00Z,38.3,-74.51,0.534,T2M
10/26/16,2016-10-26T09:00:00Z,38.3,-74.51,0.41,T2M
10/27/16,2016-10-27T09:00:00Z,38.3,-74.51,0.527,T2M
10/28/16,2016-10-28T09:00:00Z,38.3,-74.51,0.169,T2M
10/29/16,2016-10-29T09:00:00Z,38.3,-74.51,0.553,T2M
10/30/16,2016-10-30T09:00:00Z,38.3,-74.51,0.825,T2M
10/31/16,2016-10-31T09:00:00Z,38.3,-74.51,1.148,T2M
11/1/16,2016-11-01T09:00:00Z,38.3,-74.51,0.718,T2M
11/2/16,2016-11-02T09:00:00Z,38.3,-74.51,0.663,T2M
11/3/16,2016-11-03T09:00:00Z,38.3,-74.51,0.526,T2M
11/4/16,2016-11-04T09:00:00Z,38.3,-74.51,1.089,T2M
11/5/16,2016-11-05T09:00:00Z,38.3,-74.51,1.293,T2M
11/6/16,2016-11-06T09:00:00Z,38.3,-74.51,1.496,T2M
11/7/16,2016-11-07T09:00:00Z,38.3,-74.51,1.27,T2M
11/8/16,2016-11-08T09:00:00Z,38.3,-74.51,1.445,T2M
11/9/16,2016-11-09T09:00:00Z,38.3,-74.51,1.412,T2M
11/10/16,2016-11-10T09:00:00Z,38.3,-74.51,1.306,T2M
11/11/16,2016-11-11T09:00:00Z,38.3,-74.51,1.356,T2M
11/12/16,2016-11-12T09:00:00Z,38.3,-74.51,1.31,T2M
11/13/16,2016-11-13T09:00:00Z,38.3,-74.51,1.155,T2M
11/14/16,2016-11-14T09:00:00Z,38.3,-74.51,1.56,T2M
11/15/16,2016-11-15T09:00:00Z,38.3,-74.51,1.427,T2M
11/16/16,2016-11-16T09:00:00Z,38.3,-74.51,1.497,T2M
11/17/16,2016-11-17T09:00:00Z,38.3,-74.51,1.372,T2M
11/18/16,2016-11-18T09:00:00Z,38.3,-74.51,1.491,T2M
11/19/16,2016-11-19T09:00:00Z,38.3,-74.51,1.649,T2M
11/20/16,2016-11-20T09:00:00Z,38.3,-74.51,1.426,T2M
11/21/16,2016-11-21T09:00:00Z,38.3,-74.51,0.995,T2M
11/22/16,2016-11-22T09:00:00Z,38.3,-74.51,1.036,T2M
11/23/16,2016-11-23T09:00:00Z,38.3,-74.51,1.131,T2M
11/24/16,2016-11-24T09:00:00Z,38.3,-74.51,0.816,T2M
11/25/16,2016-11-25T09:00:00Z,38.3,-74.51,0.804,T2M
11/26/16,2016-11-26T09:00:00Z,38.3,-74.51,0.931,T2M
11/27/16,2016-11-27T09:00:00Z,38.3,-74.51,0.699,T2M
11/28/16,2016-11-28T09:00:00Z,38.3,-74.51,0.691,T2M
11/29/16,2016-11-29T09:00:00Z,38.3,-74.51,0.575,T2M
11/30/16,2016-11-30T09:00:00Z,38.3,-74.51,0.884,T2M
12/1/16,2016-12-01T09:00:00Z,38.3,-74.51,1.167,T2M
12/2/16,2016-12-02T09:00:00Z,38.3,-74.51,1.408,T2M
12/3/16,2016-12-03T09:00:00Z,38.3,-74.51,2.013,T2M
12/4/16,2016-12-04T09:00:00Z,38.3,-74.51,1.878,T2M
12/5/16,2016-12-05T09:00:00Z,38.3,-74.51,1.45,T2M
12/6/16,2016-12-06T09:00:00Z,38.3,-74.51,0.872,T2M
12/7/16,2016-12-07T09:00:00Z,38.3,-74.51,-0.375,T2M
12/8/16,2016-12-08T09:00:00Z,38.3,-74.51,0.018,T2M
12/9/16,2016-12-09T09:00:00Z,38.3,-74.51,0.478,T2M
12/10/16,2016-12-10T09:00:00Z,38.3,-74.51,0.708,T2M
12/11/16,2016-12-11T09:00:00Z,38.3,-74.51,0.764,T2M
12/12/16,2016-12-12T09:00:00Z,38.3,-74.51,0.926,T2M
12/13/16,2016-12-13T09:00:00Z,38.3,-74.51,0.996,T2M
12/14/16,2016-12-14T09:00:00Z,38.3,-74.51,0.326,T2M
12/15/16,2016-12-15T09:00:00Z,38.3,-74.51,0.387,T2M
12/16/16,2016-12-16T09:00:00Z,38.3,-74.51,0.54,T2M
12/17/16,2016-12-17T09:00:00Z,38.3,-74.51,0.726,T2M
12/18/16,2016-12-18T09:00:00Z,38.3,-74.51,0.821,T2M
12/19/16,2016-12-19T09:00:00Z,38.3,-74.51,0.701,T2M
12/20/16,2016-12-20T09:00:00Z,38.3,-74.51,0.451,T2M
12/21/16,2016-12-21T09:00:00Z,38.3,-74.51,0.913,T2M
12/22/16,2016-12-22T09:00:00Z,38.3,-74.51,1.24,T2M
12/23/16,2016-12-23T09:00:00Z,38.3,-74.51,1.404,T2M
12/24/16,2016-12-24T09:00:00Z,38.3,-74.51,1.23,T2M
12/25/16,2016-12-25T09:00:00Z,38.3,-74.51,1.291,T2M
12/26/16,2016-12-26T09:00:00Z,38.3,-74.51,1.359,T2M
12/27/16,2016-12-27T09:00:00Z,38.3,-74.51,0.706,T2M
12/28/16,2016-12-28T09:00:00Z,38.3,-74.51,0.519,T2M
1/8/17,2017-01-08T09:00:00Z,38.3,-74.51,-0.639,T2M
1/9/17,2017-01-09T09:00:00Z,38.3,-74.51,-0.036,T2M
1/10/17,2017-01-10T09:00:00Z,38.3,-74.51,-0.003,T2M
1/11/17,2017-01-11T09:00:00Z,38.3,-74.51,-0.003,T2M
1/12/17,2017-01-12T09:00:00Z,38.3,-74.51,0.414,T2M
1/13/17,2017-01-13T09:00:00Z,38.3,-74.51,0.702,T2M
1/14/17,2017-01-14T09:00:00Z,38.3,-74.51,0.687,T2M
1/15/17,2017-01-15T09:00:00Z,38.3,-74.51,1.369,T2M
1/16/17,2017-01-16T09:00:00Z,38.3,-74.51,1.784,T2M
1/17/17,2017-01-17T09:00:00Z,38.3,-74.51,0.922,T2M
1/18/17,2017-01-18T09:00:00Z,38.3,-74.51,1.026,T2M
1/19/17,2017-01-19T09:00:00Z,38.3,-74.51,1.316,T2M
1/20/17,2017-01-20T09:00:00Z,38.3,-74.51,1.29,T2M
1/21/17,2017-01-21T09:00:00Z,38.3,-74.51,1.493,T2M
1/22/17,2017-01-22T09:00:00Z,38.3,-74.51,2.674,T2M
1/23/17,2017-01-23T09:00:00Z,38.3,-74.51,2.551,T2M
1/24/17,2017-01-24T09:00:00Z,38.3,-74.51,0.659,T2M
1/25/17,2017-01-25T09:00:00Z,38.3,-74.51,-0.239,T2M
1/26/17,2017-01-26T09:00:00Z,38.3,-74.51,0.602,T2M
1/27/17,2017-01-27T09:00:00Z,38.3,-74.51,0.826,T2M
1/28/17,2017-01-28T09:00:00Z,38.3,-74.51,0.931,T2M
1/29/17,2017-01-29T09:00:00Z,38.3,-74.51,0.803,T2M
1/30/17,2017-01-30T09:00:00Z,38.3,-74.51,0.577,T2M
1/31/17,2017-01-31T09:00:00Z,38.3,-74.51,0.693,T2M
2/1/17,2017-02-01T09:00:00Z,38.3,-74.51,0.527,T2M
2/2/17,2017-02-02T09:00:00Z,38.3,-74.51,0.359,T2M
2/3/17,2017-02-03T09:00:00Z,38.3,-74.51,0.662,T2M
2/4/17,2017-02-04T09:00:00Z,38.3,-74.51,0.792,T2M
2/5/17,2017-02-05T09:00:00Z,38.3,-74.51,1.098,T2M
2/6/17,2017-02-06T09:00:00Z,38.3,-74.51,1.27,T2M
2/7/17,2017-02-07T09:00:00Z,38.3,-74.51,1.249,T2M
2/8/17,2017-02-08T09:00:00Z,38.3,-74.51,1.046,T2M
2/9/17,2017-02-09T09:00:00Z,38.3,-74.51,1.091,T2M
2/10/17,2017-02-10T09:00:00Z,38.3,-74.51,1.013,T2M
2/11/17,2017-02-11T09:00:00Z,38.3,-74.51,1.457,T2M
2/12/17,2017-02-12T09:00:00Z,38.3,-74.51,1.302,T2M
2/13/17,2017-02-13T09:00:00Z,38.3,-74.51,1.276,T2M
2/14/17,2017-02-14T09:00:00Z,38.3,-74.51,0.676,T2M
2/15/17,2017-02-15T09:00:00Z,38.3,-74.51,0.299,T2M
2/16/17,2017-02-16T09:00:00Z,38.3,-74.51,0.694,T2M
2/17/17,2017-02-17T09:00:00Z,38.3,-74.51,0.812,T2M
2/18/17,2017-02-18T09:00:00Z,38.3,-74.51,0.908,T2M
2/19/17,2017-02-19T09:00:00Z,38.3,-74.51,0.904,T2M
2/20/17,2017-02-20T09:00:00Z,38.3,-74.51,1.269,T2M
2/21/17,2017-02-21T09:00:00Z,38.3,-74.51,1.498,T2M
2/22/17,2017-02-22T09:00:00Z,38.3,-74.51,1.198,T2M
2/23/17,2017-02-23T09:00:00Z,38.3,-74.51,1.022,T2M
2/24/17,2017-02-24T09:00:00Z,38.3,-74.51,1.271,T2M
2/25/17,2017-02-25T09:00:00Z,38.3,-74.51,0.988,T2M
2/26/17,2017-02-26T09:00:00Z,38.3,-74.51,0.84,T2M
2/27/17,2017-02-27T09:00:00Z,38.3,-74.51,0.947,T2M
2/28/17,2017-02-28T09:00:00Z,38.3,-74.51,1.103,T2M
3/1/17,2017-03-01T09:00:00Z,38.3,-74.51,1.619,T2M
3/2/17,2017-03-02T09:00:00Z,38.3,-74.51,2.149,T2M
3/3/17,2017-03-03T09:00:00Z,38.3,-74.51,1.994,T2M
3/4/17,2017-03-04T09:00:00Z,38.3,-74.51,1.993,T2M
3/5/17,2017-03-05T09:00:00Z,38.3,-74.51,1.836,T2M
3/6/17,2017-03-06T09:00:00Z,38.3,-74.51,1.832,T2M
3/7/17,2017-03-07T09:00:00Z,38.3,-74.51,1.745,T2M
3/8/17,2017-03-08T09:00:00Z,38.3,-74.51,2.31,T2M
3/9/17,2017-03-09T09:00:00Z,38.3,-74.51,2.323,T2M
3/10/17,2017-03-10T09:00:00Z,38.3,-74.51,1.951,T2M
3/11/17,2017-03-11T09:00:00Z,38.3,-74.51,1.347,T2M
3/12/17,2017-03-12T09:00:00Z,38.3,-74.51,1.178,T2M
3/13/17,2017-03-13T09:00:00Z,38.3,-74.51,0.957,T2M
3/14/17,2017-03-14T09:00:00Z,38.3,-74.51,0.563,T2M
3/15/17,2017-03-15T09:00:00Z,38.3,-74.51,0.315,T2M
3/16/17,2017-03-16T09:00:00Z,38.3,-74.51,0.17,T2M
3/17/17,2017-03-17T09:00:00Z,38.3,-74.51,0.278,T2M
3/18/17,2017-03-18T09:00:00Z,38.3,-74.51,0.22,T2M
3/19/17,2017-03-19T09:00:00Z,38.3,-74.51,0.499,T2M
3/20/17,2017-03-20T09:00:00Z,38.3,-74.51,0.528,T2M
3/21/17,2017-03-21T09:00:00Z,38.3,-74.51,0.606,T2M
3/22/17,2017-03-22T09:00:00Z,38.3,-74.51,0.067,T2M
3/23/17,2017-03-23T09:00:00Z,38.3,-74.51,-0.234,T2M
3/24/17,2017-03-24T09:00:00Z,38.3,-74.51,-0.573,T2M
3/25/17,2017-03-25T09:00:00Z,38.3,-74.51,-0.496,T2M
3/26/17,2017-03-26T09:00:00Z,38.3,-74.51,0.034,T2M
3/27/17,2017-03-27T09:00:00Z,38.3,-74.51,0.567,T2M
3/28/17,2017-03-28T09:00:00Z,38.3,-74.51,0.855,T2M
3/29/17,2017-03-29T09:00:00Z,38.3,-74.51,0.684,T2M
3/30/17,2017-03-30T09:00:00Z,38.3,-74.51,0.591,T2M
3/31/17,2017-03-31T09:00:00Z,38.3,-74.51,0.508,T2M
4/1/17,2017-04-01T09:00:00Z,38.3,-74.51,-0.217,T2M
4/2/17,2017-04-02T09:00:00Z,38.3,-74.51,-0.135,T2M
4/3/17,2017-04-03T09:00:00Z,38.3,-74.51,-0.621,T2M
4/4/17,2017-04-04T09:00:00Z,38.3,-74.51,-0.758,T2M
4/5/17,2017-04-05T09:00:00Z,38.3,-74.51,-0.115,T2M
4/6/17,2017-04-06T09:00:00Z,38.3,-74.51,-0.257,T2M
4/7/17,2017-04-07T09:00:00Z,38.3,-74.51,-0.277,T2M
4/8/17,2017-04-08T09:00:00Z,38.3,-74.51,-0.132,T2M
4/9/17,2017-04-09T09:00:00Z,38.3,-74.51,-0.004,T2M
4/10/17,2017-04-10T09:00:00Z,38.3,-74.51,-0.178,T2M
4/11/17,2017-04-11T09:00:00Z,38.3,-74.51,-0.169,T2M
4/12/17,2017-04-12T09:00:00Z,38.3,-74.51,1.091,T2M
4/13/17,2017-04-13T09:00:00Z,38.3,-74.51,1.46,T2M
4/14/17,2017-04-14T09:00:00Z,38.3,-74.51,1.496,T2M
4/15/17,2017-04-15T09:00:00Z,38.3,-74.51,1.363,T2M
4/16/17,2017-04-16T09:00:00Z,38.3,-74.51,1.144,T2M
4/17/17,2017-04-17T09:00:00Z,38.3,-74.51,1.486,T2M
4/18/17,2017-04-18T09:00:00Z,38.3,-74.51,1.843,T2M
4/19/17,2017-04-19T09:00:00Z,38.3,-74.51,1.649,T2M
4/20/17,2017-04-20T09:00:00Z,38.3,-74.51,1.428,T2M
4/21/17,2017-04-21T09:00:00Z,38.3,-74.51,1.358,T2M
4/22/17,2017-04-22T09:00:00Z,38.3,-74.51,2.648,T2M
4/23/17,2017-04-23T09:00:00Z,38.3,-74.51,2.432,T2M
4/24/17,2017-04-24T09:00:00Z,38.3,-74.51,2.149,T2M
4/25/17,2017-04-25T09:00:00Z,38.3,-74.51,1.887,T2M
4/26/17,2017-04-26T09:00:00Z,38.3,-74.51,1.487,T2M
4/27/17,2017-04-27T09:00:00Z,38.3,-74.51,1.419,T2M
4/28/17,2017-04-28T09:00:00Z,38.3,-74.51,1.825,T2M
4/29/17,2017-04-29T09:00:00Z,38.3,-74.51,2.764,T2M
4/30/17,2017-04-30T09:00:00Z,38.3,-74.51,3.012,T2M
5/1/17,2017-05-01T09:00:00Z,38.3,-74.51,2.662,T2M
5/2/17,2017-05-02T09:00:00Z,38.3,-74.51,2.664,T2M
5/3/17,2017-05-03T09:00:00Z,38.3,-74.51,2.426,T2M
5/4/17,2017-05-04T09:00:00Z,38.3,-74.51,2.24,T2M
5/5/17,2017-05-05T09:00:00Z,38.3,-74.51,2.2,T2M
5/6/17,2017-05-06T09:00:00Z,38.3,-74.51,2.02,T2M
5/7/17,2017-05-07T09:00:00Z,38.3,-74.51,2.084,T2M
5/8/17,2017-05-08T09:00:00Z,38.3,-74.51,1.888,T2M
5/9/17,2017-05-09T09:00:00Z,38.3,-74.51,1.703,T2M
5/10/17,2017-05-10T09:00:00Z,38.3,-74.51,1.518,T2M
5/11/17,2017-05-11T09:00:00Z,38.3,-74.51,0.976,T2M
5/12/17,2017-05-12T09:00:00Z,38.3,-74.51,-0.082,T2M
5/13/17,2017-05-13T09:00:00Z,38.3,-74.51,-0.315,T2M
5/14/17,2017-05-14T09:00:00Z,38.3,-74.51,-0.472,T2M
5/15/17,2017-05-15T09:00:00Z,38.3,-74.51,-0.568,T2M
5/16/17,2017-05-16T09:00:00Z,38.3,-74.51,-0.291,T2M
5/17/17,2017-05-17T09:00:00Z,38.3,-74.51,0.053,T2M
5/18/17,2017-05-18T09:00:00Z,38.3,-74.51,0.354,T2M
5/19/17,2017-05-19T09:00:00Z,38.3,-74.51,0.272,T2M
5/20/17,2017-05-20T09:00:00Z,38.3,-74.51,-0.137,T2M
5/21/17,2017-05-21T09:00:00Z,38.3,-74.51,-0.269,T2M
5/22/17,2017-05-22T09:00:00Z,38.3,-74.51,-1.052,T2M
5/23/17,2017-05-23T09:00:00Z,38.3,-74.51,-1.898,T2M
5/24/17,2017-05-24T09:00:00Z,38.3,-74.51,-0.994,T2M
5/25/17,2017-05-25T09:00:00Z,38.3,-74.51,-1.118,T2M
5/26/17,2017-05-26T09:00:00Z,38.3,-74.51,-1.023,T2M
5/27/17,2017-05-27T09:00:00Z,38.3,-74.51,-0.659,T2M
5/28/17,2017-05-28T09:00:00Z,38.3,-74.51,-0.846,T2M
5/29/17,2017-05-29T09:00:00Z,38.3,-74.51,-1.733,T2M
5/30/17,2017-05-30T09:00:00Z,38.3,-74.51,-0.754,T2M
5/31/17,2017-05-31T09:00:00Z,38.3,-74.51,-0.989,T2M
6/1/17,2017-06-01T09:00:00Z,38.3,-74.51,-0.853,T2M
6/2/17,2017-06-02T09:00:00Z,38.3,-74.51,-0.189,T2M
6/3/17,2017-06-03T09:00:00Z,38.3,-74.51,-0.18,T2M
6/4/17,2017-06-04T09:00:00Z,38.3,-74.51,-0.189,T2M
6/5/17,2017-06-05T09:00:00Z,38.3,-74.51,-0.276,T2M
6/6/17,2017-06-06T09:00:00Z,38.3,-74.51,-1.278,T2M
6/7/17,2017-06-07T09:00:00Z,38.3,-74.51,-2.141,T2M
6/8/17,2017-06-08T09:00:00Z,38.3,-74.51,-2.63,T2M
6/9/17,2017-06-09T09:00:00Z,38.3,-74.51,-2.005,T2M
6/10/17,2017-06-10T09:00:00Z,38.3,-74.51,-2.558,T2M
6/11/17,2017-06-11T09:00:00Z,38.3,-74.51,-2.733,T2M
6/12/17,2017-06-12T09:00:00Z,38.3,-74.51,-2.269,T2M
6/13/17,2017-06-13T09:00:00Z,38.3,-74.51,0.042,T2M
6/14/17,2017-06-14T09:00:00Z,38.3,-74.51,1.002,T2M
6/15/17,2017-06-15T09:00:00Z,38.3,-74.51,0.507,T2M
6/16/17,2017-06-16T09:00:00Z,38.3,-74.51,-0.019,T2M
6/17/17,2017-06-17T09:00:00Z,38.3,-74.51,1.064,T2M
6/18/17,2017-06-18T09:00:00Z,38.3,-74.51,1.463,T2M
6/19/17,2017-06-19T09:00:00Z,38.3,-74.51,1.12,T2M
6/20/17,2017-06-20T09:00:00Z,38.3,-74.51,1.055,T2M
6/21/17,2017-06-21T09:00:00Z,38.3,-74.51,0.671,T2M
6/22/17,2017-06-22T09:00:00Z,38.3,-74.51,0.022,T2M
6/23/17,2017-06-23T09:00:00Z,38.3,-74.51,0.504,T2M
6/24/17,2017-06-24T09:00:00Z,38.3,-74.51,0.066,T2M
6/25/17,2017-06-25T09:00:00Z,38.3,-74.51,0.032,T2M
6/26/17,2017-06-26T09:00:00Z,38.3,-74.51,0.013,T2M
6/27/17,2017-06-27T09:00:00Z,38.3,-74.51,0.162,T2M
6/28/17,2017-06-28T09:00:00Z,38.3,-74.51,-0.1,T2M
6/29/17,2017-06-29T09:00:00Z,38.3,-74.51,-0.459,T2M
6/30/17,2017-06-30T09:00:00Z,38.3,-74.51,-1.116,T2M
7/1/17,2017-07-01T09:00:00Z,38.3,-74.51,-1.016,T2M
7/2/17,2017-07-02T09:00:00Z,38.3,-74.51,-0.734,T2M
7/3/17,2017-07-03T09:00:00Z,38.3,-74.51,0.384,T2M
7/4/17,2017-07-04T09:00:00Z,38.3,-74.51,0.322,T2M
7/5/17,2017-07-05T09:00:00Z,38.3,-74.51,0.13,T2M
7/6/17,2017-07-06T09:00:00Z,38.3,-74.51,-0.002,T2M
7/7/17,2017-07-07T09:00:00Z,38.3,-74.51,0.105,T2M
7/8/17,2017-07-08T09:00:00Z,38.3,-74.51,0.235,T2M
7/9/17,2017-07-09T09:00:00Z,38.3,-74.51,0.558,T2M
7/10/17,2017-07-10T09:00:00Z,38.3,-74.51,1.073,T2M
7/11/17,2017-07-11T09:00:00Z,38.3,-74.51,1.147,T2M
7/12/17,2017-07-12T09:00:00Z,38.3,-74.51,1.506,T2M
7/13/17,2017-07-13T09:00:00Z,38.3,-74.51,1.523,T2M
7/14/17,2017-07-14T09:00:00Z,38.3,-74.51,1.938,T2M
7/15/17,2017-07-15T09:00:00Z,38.3,-74.51,2.318,T2M
7/16/17,2017-07-16T09:00:00Z,38.3,-74.51,1.969,T2M
7/17/17,2017-07-17T09:00:00Z,38.3,-74.51,1.51,T2M
7/18/17,2017-07-18T09:00:00Z,38.3,-74.51,1.516,T2M
7/19/17,2017-07-19T09:00:00Z,38.3,-74.51,2.021,T2M
7/20/17,2017-07-20T09:00:00Z,38.3,-74.51,2.248,T2M
7/21/17,2017-07-21T09:00:00Z,38.3,-74.51,1.943,T2M
7/22/17,2017-07-22T09:00:00Z,38.3,-74.51,1.18,T2M
7/23/17,2017-07-23T09:00:00Z,38.3,-74.51,1.404,T2M
7/24/17,2017-07-24T09:00:00Z,38.3,-74.51,1.589,T2M
7/25/17,2017-07-25T09:00:00Z,38.3,-74.51,1.601,T2M
7/26/17,2017-07-26T09:00:00Z,38.3,-74.51,1.536,T2M
7/27/17,2017-07-27T09:00:00Z,38.3,-74.51,0.847,T2M
7/28/17,2017-07-28T09:00:00Z,38.3,-74.51,0.148,T2M
7/29/17,2017-07-29T09:00:00Z,38.3,-74.51,-2.252,T2M
7/30/17,2017-07-30T09:00:00Z,38.3,-74.51,-2.296,T2M
7/31/17,2017-07-31T09:00:00Z,38.3,-74.51,-2.378,T2M
8/1/17,2017-08-01T09:00:00Z,38.3,-74.51,-2.608,T2M
